"","Date","Team","Opponent","Time"
"43","9/25","Pace Academy Knights","@Cass","6:00pm"
"44","9/26","Pace Academy Knights","@Midtown*","5:30pm"
"45","9/30","Pace Academy Knights","@Westminster","5:30pm"
"46","10/1","Pace Academy Knights","vsDrew Charter*","5:55pm"
"47","10/1","Pace Academy Knights","vsDrew*","6:00pm"
"48","10/9","Pace Academy Knights","vsDecatur","5:30pm"
"49","8/1","Windsor Academy Knights","vsGatewood",NA
"50","8/6","Windsor Academy Knights","vsCrisp Academy",NA
"51","8/8","Windsor Academy Knights","vsSouthland Academy",NA
"52","8/19","Windsor Academy Knights","@RTCA",NA
"53","8/20","Windsor Academy Knights","@Gatewood",NA
"54","8/21","Windsor Academy Knights","vsSouthwest",NA
"55","8/26","Windsor Academy Knights","@Crisp Academy","4:00pm"
"56","8/27","Windsor Academy Knights","vsCovenant Academy*","5:30pm"
"57","8/29","Windsor Academy Knights","@CFCA*","5:30pm"
"58","9/3","Windsor Academy Knights","vsHeritage*","5:00pm"
"59","9/4","Windsor Academy Knights","@Brentwood","4:30pm"
"60","9/5","Windsor Academy Knights","@Heritage*","5:00pm"
"61","9/9","Windsor Academy Knights","@Southland Academy","4:00pm"
"62","9/10","Windsor Academy Knights","vsFlint River Academy*","5:30pm"
"63","9/11","Windsor Academy Knights","vsCentral","4:30pm"
"64","9/16","Windsor Academy Knights","vsCFCA*","5:30pm"
"65","9/18","Windsor Academy Knights","@Southwest","4:30pm"
"66","9/23","Windsor Academy Knights","vsRTCA","6:00pm"
"67","9/24","Windsor Academy Knights","@Flint River Academy*","5:30pm"
"68","9/25","Windsor Academy Knights","vsHoward","5:00pm"
"69","9/26","Windsor Academy Knights","@Covenant Academy*","5:30pm"
"70","9/30","Windsor Academy Knights","@Howard","5:00pm"
"71","8/6","Tiftarea Academy Panthers","@Fullington Academy",NA
"72","8/12","Tiftarea Academy Panthers","@Stratford Academy",NA
"73","8/13","Tiftarea Academy Panthers","@Southland Academy",NA
"74","8/15","Tiftarea Academy Panthers","vsValdosta",NA
"75","8/22","Tiftarea Academy Panthers","vsSouthwest Georgia Academy",NA
"76","8/27","Tiftarea Academy Panthers","vsStratford Academy","5:30pm"
"77","8/29","Tiftarea Academy Panthers","vsFullington Academy","6:00pm"
"78","9/3","Tiftarea Academy Panthers","@Telfair County","5:30pm"
"79","9/5","Tiftarea Academy Panthers","vsTerrell Academy*","4:00pm"
"80","9/10","Tiftarea Academy Panthers","@Southwest Georgia Academy","5:00pm"
"81","9/12","Tiftarea Academy Panthers","vsBrookwood*","6:00pm"
"82","9/17","Tiftarea Academy Panthers","@Valwood*","4:00pm"
"83","9/19","Tiftarea Academy Panthers","@Deerfield-Windsor*","4:00pm"
"84","9/24","Tiftarea Academy Panthers","@Terrell Academy*","4:00pm"
"85","10/1","Tiftarea Academy Panthers","@Brookwood*","4:00pm"
"86","10/3","Tiftarea Academy Panthers","vsValwood*","6:00pm"
"87","10/7","Tiftarea Academy Panthers","vsCrisp Academy","5:30pm"
"88","10/8","Tiftarea Academy Panthers","vsDeerfield-Windsor*","6:00pm"
"89","8/10","Briarwood Academy Buccaneers","@Swainsboro",NA
"90","8/10","Briarwood Academy Buccaneers","@Burke County***",NA
"91","8/13","Briarwood Academy Buccaneers","@BBulloch Academy",NA
"92","8/15","Briarwood Academy Buccaneers","vsBrentwood*",NA
"93","8/17","Briarwood Academy Buccaneers","@Greenbrier",NA
"94","8/20","Briarwood Academy Buccaneers","vsEdmund Burke Academy*",NA
"95","8/22","Briarwood Academy Buccaneers","@TThomas Jefferson Academy*",NA
"96","8/26","Briarwood Academy Buccaneers","@Glascock County","5:00pm"
"97","8/27","Briarwood Academy Buccaneers","@Edmund Burke Academy*","4:00pm"
"98","8/29","Briarwood Academy Buccaneers","vsGreenbrier","4:30pm"
"99","8/31","Briarwood Academy Buccaneers","vsMadison County","10:00am"
"100","9/3","Briarwood Academy Buccaneers","@Brentwood*","4:30pm"
"101","9/5","Briarwood Academy Buccaneers","vsGatewood*","4:00pm"
"102","9/10","Briarwood Academy Buccaneers","vsTThomas Jefferson Academy*","4:00pm"
"103","9/11","Briarwood Academy Buccaneers","vsThomson","4:00pm"
"104","9/16","Briarwood Academy Buccaneers","vsGlascock County","4:00pm"
"105","9/24","Briarwood Academy Buccaneers","@Gatewood","4:00pm"
"106","10/1","Briarwood Academy Buccaneers","@Thomson","5:00pm"
"107","8/1","Crisp Academy Wildcats","vsFlint River Academy",NA
"108","8/6","Crisp Academy Wildcats","@Windsor Academy",NA
"109","8/8","Crisp Academy Wildcats","@Irwin County",NA
"110","8/12","Crisp Academy Wildcats","@Wilcox County",NA
"111","8/15","Crisp Academy Wildcats","vsValwood",NA
"112","8/19","Crisp Academy Wildcats","@Flint River Academy",NA
"113","8/20","Crisp Academy Wildcats","vsCCA",NA
"114","8/22","Crisp Academy Wildcats","vsTTwiggs Academy",NA
"115","8/26","Crisp Academy Wildcats","vsWindsor Academy","4:00pm"
"116","8/27","Crisp Academy Wildcats","@Valwood","4:00pm"
"117","8/29","Crisp Academy Wildcats","vsTerrell Academy","4:00pm"
"118","9/3","Crisp Academy Wildcats","vsSouthwest Georgia Academy*","6:00pm"
"119","9/5","Crisp Academy Wildcats","@TTwiggs Academy","4:00pm"
"120","9/10","Crisp Academy Wildcats","vsFullington Academy*","4:00pm"
"121","9/12","Crisp Academy Wildcats","vsSouthland Academy*","4:00pm"
"122","9/16","Crisp Academy Wildcats","@CCA","4:00pm"
"123","9/17","Crisp Academy Wildcats","vsWestwood*","4:00pm"
"124","9/19","Crisp Academy Wildcats","@Southwest Georgia Academy*","6:00pm"
"125","9/23","Crisp Academy Wildcats","vsWilcox County","5:00pm"
"126","9/26","Crisp Academy Wildcats","@Fullington Academy*","4:00pm"
"127","10/1","Crisp Academy Wildcats","@Southland Academy*","4:00pm"
"128","10/3","Crisp Academy Wildcats","@Westwood*","4:00pm"
"129","10/7","Crisp Academy Wildcats","@Tiftarea Academy","5:30pm"
"130","10/8","Crisp Academy Wildcats","vsHeritage","4:00pm"
"131","10/8","Crisp Academy Wildcats","vsHeritage","6:00pm"
"132","8/13","Covenant Academy","vsGeorgia Military College",NA
"133","8/15","Covenant Academy","vsFirst Presbyterian Day",NA
"134","8/19","Covenant Academy","@Georgia Military College",NA
"135","8/22","Covenant Academy","@First Presbyterian Day",NA
"136","8/27","Covenant Academy","@Windsor Academy*","5:30pm"
"137","8/29","Covenant Academy","vsHeritage","5:00pm"
"138","9/9","Covenant Academy","vsFlint River Academy*","5:30pm"
"139","9/10","Covenant Academy","@TTwiggs Academy","4:00pm"
"140","9/17","Covenant Academy","vsCFCA*","5:30pm"
"141","9/19","Covenant Academy","@CFCA*","5:00pm"
"142","9/23","Covenant Academy","@Heritage","5:00pm"
"143","9/26","Covenant Academy","vsWindsor Academy*","5:30pm"
"144","9/30","Covenant Academy","vsTTwiggs Academy","5:30pm"
"145","10/8","Covenant Academy","@Flint River Academy*","5:30pm"
"146","8/6","Whitefield Academy Wolfpack","vsHiram",NA
"147","8/8","Whitefield Academy Wolfpack","vsWestminster",NA
"148","8/13","Whitefield Academy Wolfpack","vsNorthview",NA
"149","8/14","Whitefield Academy Wolfpack","@Lovett",NA
"150","8/19","Whitefield Academy Wolfpack","@Sandy Creek",NA
"151","8/22","Whitefield Academy Wolfpack","vsMount Vernon*",NA
"152","8/27","Whitefield Academy Wolfpack","vsMount Paran Christian*","6:00pm"
"153","9/3","Whitefield Academy Wolfpack","@Galloway","5:00pm"
"154","9/5","Whitefield Academy Wolfpack","vsWalker","5:30pm"
"155","9/11","Whitefield Academy Wolfpack","@Holy Innocents Episcopal","5:00pm"
"156","9/12","Whitefield Academy Wolfpack","@Northview","5:30pm"
"157","9/17","Whitefield Academy Wolfpack","vsSt. Francis*","5:30pm"
"158","9/19","Whitefield Academy Wolfpack","vsKing's Ridge Christian*","5:30pm"
"159","9/24","Whitefield Academy Wolfpack","@Landmark Christian*","5:30pm"
"160","9/26","Whitefield Academy Wolfpack","@Wesleyan*","4:30pm"
"161","10/1","Whitefield Academy Wolfpack","@Walker*","5:30pm"
"162","8/2","Southland Academy Raiders","@Calvary Christian",NA
"163","8/6","Southland Academy Raiders","vsJohn Milledge Academy",NA
"164","8/8","Southland Academy Raiders","@Windsor Academy",NA
"165","8/12","Southland Academy Raiders","vsBaconton Charter",NA
"166","8/13","Southland Academy Raiders","vsTiftarea Academy",NA
"167","8/15","Southland Academy Raiders","@Terrell Academy",NA
"168","8/20","Southland Academy Raiders","@John Milledge Academy",NA
"169","8/22","Southland Academy Raiders","vsTerrell Academy",NA
"170","8/27","Southland Academy Raiders","@Deerfield-Windsor","4:00pm"
"171","9/3","Southland Academy Raiders","vsFullington Academy*","4:00pm"
"172","9/5","Southland Academy Raiders","vsSouthwest Georgia Academy*","4:00pm"
"173","9/9","Southland Academy Raiders","vsWindsor Academy","4:00pm"
"174","9/10","Southland Academy Raiders","@Westwood","4:00pm"
"175","9/12","Southland Academy Raiders","@Crisp Academy*","4:00pm"
"176","9/17","Southland Academy Raiders","vsDeerfield-Windsor","4:00pm"
"177","9/19","Southland Academy Raiders","@Fullington Academy*","4:00pm"
"178","9/24","Southland Academy Raiders","@Southwest Georgia Academy*","4:00pm"
"179","9/26","Southland Academy Raiders","vsWestwood","4:00pm"
"180","10/1","Southland Academy Raiders","vsCrisp Academy*","4:00pm"
"181","10/3","Southland Academy Raiders","vsFlint River Academy","4:00pm"
"182","10/8","Southland Academy Raiders","@Flint River Academy","4:00pm"
"183","8/3","Stratford Academy Eagles","@Southwest Georgia Academy",NA
"184","8/6","Stratford Academy Eagles","@Gatewood",NA
"185","8/12","Stratford Academy Eagles","vsTiftarea Academy",NA
"186","8/13","Stratford Academy Eagles","@LCA",NA
"187","8/22","Stratford Academy Eagles","vsGatewood",NA
"188","8/23","Stratford Academy Eagles","vsCalvary Christian",NA
"189","8/24","Stratford Academy Eagles","@Athens Christian",NA
"190","8/24","Stratford Academy Eagles","vsThe King's Academy",NA
"191","8/27","Stratford Academy Eagles","@Tiftarea Academy","5:30pm"
"192","8/29","Stratford Academy Eagles","@Calvary Christian","5:00pm"
"193","8/30","Stratford Academy Eagles","vsPinewood Christian","4:30pm"
"194","9/3","Stratford Academy Eagles","vsPiedmont Academy*","6:00pm"
"195","9/5","Stratford Academy Eagles","@Mount de Sales Academy*","5:00pm"
"196","9/10","Stratford Academy Eagles","@John Milledge Academy*","4:00pm"
"197","9/12","Stratford Academy Eagles","vsTattnall Square Academy*","7:00pm"
"198","9/17","Stratford Academy Eagles","@First Presbyterian Day*","6:00pm"
"199","9/19","Stratford Academy Eagles","@Piedmont Academy*","6:00pm"
"200","9/21","Stratford Academy Eagles","vsGeorge Walton Academy","10:00am"
"201","9/21","Stratford Academy Eagles","vsSouthwest Georgia Academy","12:00pm"
"202","9/24","Stratford Academy Eagles","vsMount de Sales Academy*","5:00pm"
"203","9/26","Stratford Academy Eagles","vsJohn Milledge Academy*","5:00pm"
"204","10/1","Stratford Academy Eagles","@Tattnall Square Academy*","6:00pm"
"205","10/3","Stratford Academy Eagles","vsFirst Presbyterian Day*","6:00pm"
"206","10/7","Stratford Academy Eagles","vsLCA","6:00pm"
"207","10/8","Stratford Academy Eagles","@George Walton Academy","4:30pm"
"208","8/3","Woodward Academy War Eagles","@Lovett",NA
"209","8/5","Woodward Academy War Eagles","@St. Pius X Catholic",NA
"210","8/9","Woodward Academy War Eagles","vsMt. Zion",NA
"211","8/13","Woodward Academy War Eagles","@Columbus",NA
"212","8/15","Woodward Academy War Eagles","@Landmark Christian",NA
"213","8/20","Woodward Academy War Eagles","vsChamblee*",NA
"214","8/22","Woodward Academy War Eagles","@Lakeside*",NA
"215","8/23","Woodward Academy War Eagles","@Holy Innocents Episcopal",NA
"216","8/27","Woodward Academy War Eagles","vsDunwoody*","5:30pm"
"217","8/28","Woodward Academy War Eagles","vsWesleyan","5:30pm"
"218","8/29","Woodward Academy War Eagles","@Tri-Cities*","5:30pm"
"219","9/3","Woodward Academy War Eagles","vsShiloh*","5:30pm"
"220","9/5","Woodward Academy War Eagles","@Decatur*","5:30pm"
"221","9/10","Woodward Academy War Eagles","vsArabia Mountain*","5:30pm"
"222","9/12","Woodward Academy War Eagles","@Chamblee*","5:30pm"
"223","9/16","Woodward Academy War Eagles","vsHoly Innocents Episcopal","5:00pm"
"224","9/17","Woodward Academy War Eagles","vsLakeside*","5:30pm"
"225","9/19","Woodward Academy War Eagles","@Dunwoody*","5:30pm"
"226","9/24","Woodward Academy War Eagles","vsTri-Cities*","5:30pm"
"227","9/25","Woodward Academy War Eagles","vsMount Vernon","5:00pm"
"228","9/26","Woodward Academy War Eagles","@Shiloh*","5:00pm"
"229","10/1","Woodward Academy War Eagles","vsDecatur*","5:30pm"
"230","10/3","Woodward Academy War Eagles","@Arabia Mountain*","5:30pm"
"231","10/10","Woodward Academy War Eagles","vsWestminster","5:00pm"
"232","Date TBA","Bulloch Academy Gators","@Bryan County",NA
"233","8/1","Bulloch Academy Gators","@Claxton",NA
"234","8/12","Bulloch Academy Gators","vsTattnall County",NA
"235","8/13","Bulloch Academy Gators","vsBriarwood Academy",NA
"236","8/14","Bulloch Academy Gators","vsJenkins County",NA
"237","8/17","Bulloch Academy Gators","vsFirst Presbyterian Day",NA
"238","8/21","Bulloch Academy Gators","vsEdmund Burke Academy",NA
"239","8/22","Bulloch Academy Gators","@RTCA",NA
"240","8/26","Bulloch Academy Gators","vsClaxton","6:00pm"
"241","8/29","Bulloch Academy Gators","@First Presbyterian Day","4:00pm"
"242","9/3","Bulloch Academy Gators","vsDavid Emanuel Academy","6:00pm"
"243","9/9","Bulloch Academy Gators","@Edmund Burke Academy","4:00pm"
"244","9/12","Bulloch Academy Gators","vsSavannah Christian","6:00pm"
"245","9/17","Bulloch Academy Gators","@Pinewood Christian*","6:30pm"
"246","9/18","Bulloch Academy Gators","@David Emanuel Academy","6:00pm"
"247","9/26","Bulloch Academy Gators","vsPinewood Christian*","6:30pm"
"248","10/1","Bulloch Academy Gators","@Savannah Christian","6:00pm"
"249","10/3","Bulloch Academy Gators","@Pinewood Christian*","6:00pm"
"250","10/7","Bulloch Academy Gators","@Portal","5:30pm"
"251","10/9","Bulloch Academy Gators","vsRTCA","5:00pm"
"252","10/10","Bulloch Academy Gators","@Screven County","5:30pm"
"253","8/13","Twiggs Academy Trojans","vsFullington Academy",NA
"254","8/20","Twiggs Academy Trojans","@RTCA*",NA
"255","8/22","Twiggs Academy Trojans","@Crisp Academy",NA
"256","8/26","Twiggs Academy Trojans","vsDavid Emanuel Academy*","5:30pm"
"257","8/27","Twiggs Academy Trojans","@CCA*","4:00pm"
"258","8/29","Twiggs Academy Trojans","@FPCA","4:00pm"
"259","9/3","Twiggs Academy Trojans","@Trinity Christian*","4:30pm"
"260","9/5","Twiggs Academy Trojans","vsCrisp Academy","4:00pm"
"261","9/9","Twiggs Academy Trojans","vsVidalia Heritage Academy","5:29pm"
"262","9/10","Twiggs Academy Trojans","vsCovenant Academy","4:00pm"
"263","9/16","Twiggs Academy Trojans","vsRTCA*","4:00pm"
"264","9/17","Twiggs Academy Trojans","@Vidalia Heritage Academy","5:30pm"
"265","9/19","Twiggs Academy Trojans","vsCCA*","4:00pm"
"266","9/23","Twiggs Academy Trojans","@David Emanuel Academy*","6:00pm"
"267","9/24","Twiggs Academy Trojans","vsTrinity Christian*","4:30pm"
"268","9/30","Twiggs Academy Trojans","@Covenant Academy","5:30pm"
"269","10/1","Twiggs Academy Trojans","vsFPCA","4:00pm"
"270","10/8","Twiggs Academy Trojans","@Fullington Academy","4:30pm"
"271","8/13","Terrell Academy Eagles","vsSouthwest Georgia Academy",NA
"272","8/15","Terrell Academy Eagles","vsSouthland Academy",NA
"273","8/19","Terrell Academy Eagles","vsWestwood",NA
"274","8/20","Terrell Academy Eagles","@Fullington Academy",NA
"275","8/22","Terrell Academy Eagles","@Southland Academy",NA
"276","8/27","Terrell Academy Eagles","@Southwest Georgia Academy","6:00pm"
"277","8/29","Terrell Academy Eagles","@Crisp Academy","4:00pm"
"278","9/3","Terrell Academy Eagles","@Westwood","4:00pm"
"279","9/5","Terrell Academy Eagles","@Tiftarea Academy*","4:00pm"
"280","9/10","Terrell Academy Eagles","vsDeerfield-Windsor*","4:00pm"
"281","9/12","Terrell Academy Eagles","vsFullington Academy","4:00pm"
"282","9/17","Terrell Academy Eagles","@Brookwood*","4:00pm"
"283","9/19","Terrell Academy Eagles","vsValwood*","4:00pm"
"284","9/24","Terrell Academy Eagles","vsTiftarea Academy*","4:00pm"
"285","9/26","Terrell Academy Eagles","@Deerfield-Windsor*","4:00pm"
"286","10/3","Terrell Academy Eagles","vsBrookwood*","4:00pm"
"287","10/8","Terrell Academy Eagles","@Valwood*","4:00pm"
"288","8/1","Glynn Academy Terrors","@Metter",NA
"289","8/8","Glynn Academy Terrors","vsRichmond Hill",NA
"290","8/12","Glynn Academy Terrors","vsAppling County",NA
"291","8/13","Glynn Academy Terrors","@Effingham County",NA
"292","8/15","Glynn Academy Terrors","vsWare County",NA
"293","8/19","Glynn Academy Terrors","@Wayne County",NA
"294","8/20","Glynn Academy Terrors","@Richmond Hill",NA
"295","8/24","Glynn Academy Terrors","vsGrovetown",NA
"296","8/27","Glynn Academy Terrors","vsWayne County","6:00pm"
"297","8/28","Glynn Academy Terrors","vsEffingham County","6:00pm"
"298","8/29","Glynn Academy Terrors","@Ware County","6:00pm"
"299","9/3","Glynn Academy Terrors","vsBradwell Institute*","5:00pm"
"300","9/4","Glynn Academy Terrors","@Bradwell Institute*","5:00pm"
"301","9/5","Glynn Academy Terrors","vsBradwell Institute*","5:00pm"
"302","9/10","Glynn Academy Terrors","@Statesboro*","4:00pm"
"303","9/10","Glynn Academy Terrors","@Statesboro*","6:00pm"
"304","9/12","Glynn Academy Terrors","vsStatesboro*","6:00pm"
"305","9/16","Glynn Academy Terrors","@Brunswick*","6:00pm"
"306","9/17","Glynn Academy Terrors","vsBrunswick*","6:00pm"
"307","9/18","Glynn Academy Terrors","@Brunswick*","6:00pm"
"308","9/23","Glynn Academy Terrors","@South Effingham*","6:00pm"
"309","9/24","Glynn Academy Terrors","vsSouth Effingham*","6:00pm"
"310","9/26","Glynn Academy Terrors","@South Effingham*","6:00pm"
"311","8/8","Piedmont Academy Cougars","vsGeorge Walton Academy",NA
"312","8/10","Piedmont Academy Cougars","@Westfield School***",NA
"313","8/10","Piedmont Academy Cougars","@Pinewood Christian***",NA
"314","8/14","Piedmont Academy Cougars","vsLCA",NA
"315","8/22","Piedmont Academy Cougars","@Brentwood",NA
"316","8/24","Piedmont Academy Cougars","vsStrong Rock Christian",NA
"317","8/24","Piedmont Academy Cougars","vsSt. Francis",NA
"318","8/26","Piedmont Academy Cougars","@LCA*","5:30pm"
"319","8/29","Piedmont Academy Cougars","vsBrentwood","6:00pm"
"320","9/3","Piedmont Academy Cougars","@Stratford Academy*","6:00pm"
"321","9/5","Piedmont Academy Cougars","vsJohn Milledge Academy","6:00pm"
"322","9/10","Piedmont Academy Cougars","vsTattnall Square Academy*","7:00pm"
"323","9/12","Piedmont Academy Cougars","@First Presbyterian Day*","7:00pm"
"324","9/17","Piedmont Academy Cougars","vsMount de Sales Academy*","7:00pm"
"325","9/19","Piedmont Academy Cougars","vsStratford Academy*","6:00pm"
"326","9/24","Piedmont Academy Cougars","@John Milledge Academy*","4:30pm"
"327","9/26","Piedmont Academy Cougars","@Tattnall Square Academy*","6:00pm"
"328","10/1","Piedmont Academy Cougars","vsFirst Presbyterian Day*","6:00pm"
"329","10/3","Piedmont Academy Cougars","@Mount de Sales Academy*","6:00pm"
"330","10/10","Piedmont Academy Cougars","@George Walton Academy","4:30pm"
"331","8/13","Thomas Jefferson Academy Jaguars","vsDavid Emanuel Academy",NA
"332","8/14","Thomas Jefferson Academy Jaguars","@RTCA",NA
"333","8/20","Thomas Jefferson Academy Jaguars","@Brentwood*",NA
"334","8/22","Thomas Jefferson Academy Jaguars","vsBriarwood Academy*",NA
"335","8/27","Thomas Jefferson Academy Jaguars","vsBrentwood*","4:00pm"
"336","8/29","Thomas Jefferson Academy Jaguars","@David Emanuel Academy","4:30pm"
"337","9/6","Thomas Jefferson Academy Jaguars","vsPinewood Christian","4:30pm"
"338","9/10","Thomas Jefferson Academy Jaguars","@Briarwood Academy*","4:00pm"
"339","9/12","Thomas Jefferson Academy Jaguars","@Edmund Burke Academy*","3:30pm"
"340","9/17","Thomas Jefferson Academy Jaguars","vsEdmund Burke Academy*","4:00pm"
"341","9/19","Thomas Jefferson Academy Jaguars","vsGatewood*","4:30pm"
"342","9/23","Thomas Jefferson Academy Jaguars","@Pinewood Christian","5:30pm"
"343","9/26","Thomas Jefferson Academy Jaguars","@Gatewood*","4:30pm"
"344","10/1","Thomas Jefferson Academy Jaguars","vsLake Oconee Academy","5:00pm"
"345","10/7","Thomas Jefferson Academy Jaguars","@Trinity Christian","4:00pm"
"346","10/9","Thomas Jefferson Academy Jaguars","@Lake Oconee Academy","5:00pm"
"347","8/7","Bethlehem Christian Academy Knights","vsPCA",NA
"348","8/8","Bethlehem Christian Academy Knights","vsPeachtree Ridge",NA
"349","8/12","Bethlehem Christian Academy Knights","vsMonroe Area",NA
"350","8/13","Bethlehem Christian Academy Knights","@Gatewood",NA
"351","8/15","Bethlehem Christian Academy Knights","vsThe King's Academy*",NA
"352","8/19","Bethlehem Christian Academy Knights","@Monroe Area",NA
"353","8/23","Bethlehem Christian Academy Knights","vsNorth Oconee***",NA
"354","8/24","Bethlehem Christian Academy Knights","vsJackson County***",NA
"355","8/27","Bethlehem Christian Academy Knights","vsAthens Christian*","6:00pm"
"356","8/28","Bethlehem Christian Academy Knights","vsTallulah Falls*","5:30pm"
"357","8/29","Bethlehem Christian Academy Knights","@Athens Christian*","5:00pm"
"358","9/3","Bethlehem Christian Academy Knights","@LCA*","6:00pm"
"359","9/4","Bethlehem Christian Academy Knights","@Hebron Christian","6:30pm"
"360","9/5","Bethlehem Christian Academy Knights","vsLCA*","6:00pm"
"361","9/9","Bethlehem Christian Academy Knights","@PCA","5:00pm"
"362","9/10","Bethlehem Christian Academy Knights","@Tallulah Falls*","4:30pm"
"363","9/13","Bethlehem Christian Academy Knights","vsRinggold***","5:00pm"
"364","9/14","Bethlehem Christian Academy Knights","vsNorth Murray***","9:00am"
"365","9/17","Bethlehem Christian Academy Knights","@George Walton Academy*","4:45pm"
"366","9/19","Bethlehem Christian Academy Knights","vsGeorge Walton Academy*","6:00pm"
"367","9/23","Bethlehem Christian Academy Knights","@George Walton Academy*","4:45pm"
"368","9/26","Bethlehem Christian Academy Knights","vsAthens Christian*","6:00pm"
"369","9/30","Bethlehem Christian Academy Knights","vsGatewood","5:30pm"
"370","10/1","Bethlehem Christian Academy Knights","@LCA*","6:00pm"
"371","10/3","Bethlehem Christian Academy Knights","@Tallulah Falls*","4:30pm"
"372","8/6","John Milledge Academy Trojans","@Southland Academy",NA
"373","8/8","John Milledge Academy Trojans","vsCFCA",NA
"374","8/10","John Milledge Academy Trojans","@Brentwood",NA
"375","8/10","John Milledge Academy Trojans","vsSouthwest Georgia Academy",NA
"376","8/13","John Milledge Academy Trojans","@Westfield School",NA
"377","8/15","John Milledge Academy Trojans","@Trinity Christian",NA
"378","8/19","John Milledge Academy Trojans","vsBrentwood",NA
"379","8/20","John Milledge Academy Trojans","vsSouthland Academy",NA
"380","8/26","John Milledge Academy Trojans","@CFCA","5:00pm"
"381","8/29","John Milledge Academy Trojans","vsGeorge Walton Academy","4:30pm"
"382","9/3","John Milledge Academy Trojans","@First Presbyterian Day*","6:30pm"
"383","9/5","John Milledge Academy Trojans","@Piedmont Academy","6:00pm"
"384","9/10","John Milledge Academy Trojans","vsStratford Academy*","4:00pm"
"385","9/12","John Milledge Academy Trojans","@Mount de Sales Academy*","5:00pm"
"386","9/14","John Milledge Academy Trojans","vsWestfield School","1:00pm"
"387","9/17","John Milledge Academy Trojans","@Tattnall Square Academy*","6:30pm"
"388","9/19","John Milledge Academy Trojans","vsFirst Presbyterian Day*","4:30pm"
"389","9/24","John Milledge Academy Trojans","vsPiedmont Academy*","4:30pm"
"390","9/26","John Milledge Academy Trojans","@Stratford Academy*","5:00pm"
"391","10/1","John Milledge Academy Trojans","vsMount de Sales Academy*","4:30pm"
"392","10/3","John Milledge Academy Trojans","vsTattnall Square Academy*","4:30pm"
"393","10/7","John Milledge Academy Trojans","@Brentwood","4:30pm"
"394","10/8","John Milledge Academy Trojans","vsTrinity Christian","4:30pm"
"395","8/15","The Kings Academy Knights","@BCA*",NA
"396","8/24","The Kings Academy Knights","vsStratford Academy",NA
"397","8/24","The Kings Academy Knights","@Athens Christian*",NA
"398","8/26","The Kings Academy Knights","@George Walton Academy*","4:00pm"
"399","8/26","The Kings Academy Knights","@George Walton Academy*","6:00pm"
"400","9/3","The Kings Academy Knights","@Athens Christian*","4:30pm"
"401","9/5","The Kings Academy Knights","vsAthens Christian*","4:30pm"
